user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
 Do I have anything between turn computer on and play CSGO ? ," Yes , I found one event before Thursday at 9 : 00 PM . It 's "" Spend $ 250 on CSGO cases "" from 8 : 00 to 8 : 30 . ", Ya could you put Practice time between Turn computer on and Play CSGO . ,Add Practice time between Turn computer on on and Play CSGO.,1,Add Practice time between Turn computer on on Turn and Play CSGO.,2,"I need a meeting with David, his boss, Paul and his boss.",3,Add Practice time between Turn computer and Play CSGO,0
 Hello ! Can you cancel my jazz tour on Friday ? , Is this what you want me to cancel ? , Sorry I meant the one on Sunday . ,What do I have going on Sunday?,2,Actually cancel the one on Sunday.,1,When is my appointment with Batman?,3,Actually cancel the one on Sunday.,0
 Are there any events for next week ? ," Yes , I found one event next week . It 's "" Plant Fitness Bagels "" on Monday the 25 th from 12 : 00 to 12 : 30 PM . ", And after that ? ,What is the other event?,1,What's after that?,2,thank you,3,What's after that?,0
,, Make an event for my birthday for Thursday of next week ,What time is it?,3,Mark Thursday next week as my birthday birthday.,2,Please create an event for my birthday next week on thursday.,0,Add my birthday next week on thursday,1
 can i make it after 4 p.m. , Does one of these work ? , I 'd like to schedule a ball game sometime after 12 pm today . ,create ball game after 12,1,i need a ball game today after 12,0,Schedule lunch on May 15th at 8 am.,3,I need a meeting today after 12,2
,, Can you find all my meetings during last february ? ,What did I do last February?,1,What are the other events on my calendar?,3,Can you tell me when my next block of free time is?,0,Did I have anything going on last February?,2
 show my events , I found 5 matching events on your calendar . , show lunch details ,show lunch,1,show me lunch details,0,show me the lunch details,2,Extend breakfast for another hour.,3
 Will it be cold any this week ? , Yes . , will it be cold in the morning ? ,What lunch dates do I have this week with Jane?,3,Will it be cold in the morning?,0,Will it be cold in the morning?,2,Will it be cold in the morning?,1
,, i want to book a conference room for the meeting tomorrow noon ,I need a room for my noon meeting tomorrow.,0,I need to change the date of my doctor's appointment,1,Book a conference room for tomorrow at noon.,2,What do I have tomorrow afternoon?,3
 How long was my wine and paint event last Sunday ? ," The event matching "" wine and paint "" yesterday was for an hour . ", Wine and paint offered the following week as well ? ,What about the one two weeks from now?,0,What about the Wine and paint event the week after?,2,Schedule a tour of Yosemite National Park on Wednesday at 12:00 pm.,3,What about the Wine and paint event the week after?,1
 Can you tell me the next time I meet with Dan ? , The next event with Dan is on Thursday at 9 : 00 AM . ," Ok , I need you to add Mitch to the meeting with Dan . ",Can you add Mitch to the meeting with Dan?,0,Can you add Mitch to that meeting with Dan?,2,Can you add Mitch to that?,1,How long is my lunch date after that?,3
 Can you change it shows that the Family Game Night is Chicago but it should be South Bend ? , How about now ? , Change trivia location to Mills Creek Brewery . ,Change the location to Mills Creek Brewery,0,Change the location to Mills Creek Brewery,2,The trivia event will be held at Mills Creek Brewery,1,Change the sales pitch planning to be for one hour.,3
,, Create an event for 10 th March in the conference room ,"Can you tell me the weather for tomorrow in Greenville, NC?",1,Can you add a meeting in the conference room for March 10th?,2,Change birthday card to 8am,3,Change the location of the staff meeting tomorrow to Conference Room B.,0
 my event with bob needs to be next weekend , Here are some times when you and Bob are free . , I 'm really feeling the earlier one . and now move my sales call to later next week ,The earlier one is fine. Move my sales call to next week,0,That's fine. Move my sales call to next week.,1,"No, it should be next Monday.",3,The earlier one is fine. I need to delay the sales call to sometime next week.,2
 move my lunch tomorrow to 11 am , Is this the update you want ? , Actually I meant lunch break on Sunday . ,Actually I meant my lunch break on Sunday.,2,Can you cancel my meeting the next day?,3,I meant my lunch on Sunday,0,Actually move it to Sunday.,1
 What is the high going to be ? , The maximum temperature will be 0 . 00 ° F on Wednesday the 28 th . , How warm is it in buffalo today ? ,What is the high going to be in buffalo,0,how hot will it be today in buffalo warm,2,What is the temperature in buffalo today?,1,"The 10 pm works, but will it be rainy there?",3
,, Find the next Thanksgiving ,When is the next Thanksgiving?,0,What is my first event on Thanksgiving?,2,Let's make lunch at 1.,3,When is Thanksgiving?,1
 How long is it for ? , It 's for a half hour . , What day is it ? ,what is today's date,2,What time is it?,0,Move movie night to 7:30 PM on Saturday.,3,How long is the bus ride?,1
 yes ," I 've changed "" doctor appointment "" to be at 10 : 00 . ", find birthday ,Do you think the appointment will be hard?,2,Please schedule a meeting with the pope tomorrow.,1,Change my doctor's appointment from February 25 to 26,3,Can you search for my birthday,0
,, Meeting Jane ? ,"Change my Lunch appointment with Jenny, Karen, Sophie, and Angela tomorrow to 12:30 pm.",3,Do I have a meeting with Jane?,0,When is my meeting with Jane?,2,What events do I have with Jane?,1
 Do I have any events in March with people attending ? ," Yes , I found one event next month . It 's "" Meditation Seminar "" on March 20 th from 8 : 00 to 8 : 30 AM . ", So do I have any events in June with people coming ? ,Do I have anything in June with people coming?,1,What do I have with attendees in June?,2,Can you search for any meetings with Dan?,3,Do I have anything in June with people coming?,0
,, Anything going on right now ? ,I need help with my calendar,1,Change my doctor's appointment from February 25 to 26,3,Do I have any meetings right now?,0,I need to change the date of my doctor's appointment,2
 Cancel my next appointment , Is this what you want me to cancel ? , yes cancel my dentist appointment ? ,Will it be cold in the morning?,3,Cancel my dentist appointment,0,yes,1,Yes please cancel the dentist,2
 what do i have on my calendar this weekend ? , Here 's what I found : ," Okay , good , after that , can you tell me what I have planned for Sunday ? ",What do I have going on after church on Sunday?,0,What about the rest of the week?,3,What do I have on Sunday after that?,1,what is the other?,2
 Looks Great , I 've put that on your calendar . , I will be in Costco for 3 days looking for samples ,I'll be looking for samples at Costco for the next 3 days,1,no make it at 4 am,3,I will be in Costco for the next 3 days,0,I'll be looking for samples in Costco for the next 3 days,2
 make a appointment tomorrow , Does one of these work ? ," Just a second , can you tell me is Sarah is available to come to the appointment as well ? ",That's fine. Move my sales call to next week.,3,Is Sarah coming to the meeting?,1,Is Sarah coming?,0,Is Sarah coming to the appointment?,2
 Can you change my dentist appointment to be sometime tomorrow ? , Does one of these work ? , yes . Also move my coffee date to sometime on saturday ,How do I create an event?,3,yes. Move my coffee date to sometime next Saturday,0,yes. Move my coffee date to sometime Saturday,1,The one on Saturday is good. Move my coffee date to sometime next Saturday.,2
,, Get me a meeting for 3 weeks ago at this time ,Can you tell me when my next block of free time is?,2,I meant Wednesday.,3,I need to change the date of my doctor's appointment,1,I had a meeting 3 weeks ago,0
,, What event do I have planned in the next 3 hours ? ,Move movie night to 7:30 PM on Saturday.,3,what are my upcoming events that last 3 hours?,2,What do I have on my calendar in the next 3 hours?,1,What do I have scheduled in the next 3 hours?,0
 select first one , I 've put that on your calendar . , find my 1 pm for Wednesday ,ok fix it,1,Did I have anything going on last February?,3,Can you find my 1 pm next Wednesday?,0,What do I have on Wednesday at 1?,2
 what time do I have to pick the kids up from the park ? ," The event matching "" pick up the kids from the park "" is on Friday the 22 nd at 4 : 00 PM . ", set the pick the kids up from the park on monday ,Change pick the kids up from the park to Monday.,0,Reschedule pick the kids up from the park for Monday,2,Schedule pick the kids up from the park on Monday.,1,I want to change the date of the winter ball,3
,, Change the golf game on Saturday to be around 3 pm . ,Update my Saturday golf game to be around 3pm.,2,Update my golf game on Saturday to be around 3 pm.,0,change the time,3,Update my golf game on Saturday to be around 3 pm.,1
,, make a meeting on 10 . 8.2019 ,Make the meeting with John end at 9,3,I need to add an event to my calendar for 10/9/19,1,make an event for 10/19/19,2,Make me an event on 10/8/19,0
 it 's perfect , Let me know if there 's anything else I can help you with . , Can you add a work event for Sunday as well ? ,add work schedule on upcoming sunday,2,add work schedule on upcoming sunday,0,When is Thanksgiving?,3,create work event on sunday,1
 Show event list for this week . Add meeting with my team and jennifer . ," I found one event this week . It 's "" Celebration "" on Saturday from 2 : 00 to 2 : 30 PM . Here are some times when everyone is free . ", Is Jake Cobb 's team free then too ? ,When is Jenna's birthday?,0,When is Jake Cobb's team free?,2,When is Jake Cobb's team free?,1,No,3
 Create event for Billian tonigh at 7 pm . , Is this good ? , actuall later ,defer the next meeting with William,2,no,1,can you change the meeting time,0,Show me any other team meeting.,3
 add & coffee . , Does one of these work ? , I am thinking the 19 th ,The one on the 19th,2,The one on the 19th,0,How do I create a new event?,1,can you change the meeting time,3
,, is Easter this weekend ? ,show lunch,3,Is Easter today?,2,Is Easter next weekend?,1,Is Easter this weekend?,0
